trip_id,route_id,service_id,direction_id,shape_id,trip_headsign,wheelchair_accessible,bikes_allowed,block_id
Service_Period-Weekday-1a52834b-A-OB-0615-e55cb90,1a52834b,Service_Period-Weekday,0,1a52834b-A-OB,,0,0,
Service_Period-Weekday-1a52834b-A-IB-0635-ce1a8a9,1a52834b,Service_Period-Weekday,1,1a52834b-A-IB,,0,0,
Service_Period-Weekday-1a52834b-A-OB-0715-cda5360,1a52834b,Service_Period-Weekday,0,1a52834b-A-OB,,0,0,
Service_Period-Weekday-1a52834b-A-IB-0735-aa1185c,1a52834b,Service_Period-Weekday,1,1a52834b-A-IB,,0,0,
Service_Period-Weekday-1a52834b-A-OB-0815-6ae4514,1a52834b,Service_Period-Weekday,0,1a52834b-A-OB,,0,0,
Service_Period-Weekday-1a52834b-A-IB-0835-f90bfd5,1a52834b,Service_Period-Weekday,1,1a52834b-A-IB,,0,0,
Service_Period-Weekday-1a52834b-A-OB-0915-6226aa0,1a52834b,Service_Period-Weekday,0,1a52834b-A-OB,,0,0,
Service_Period-Weekday-1a52834b-A-IB-0935-96bcbe7,1a52834b,Service_Period-Weekday,1,1a52834b-A-IB,,0,0,
Service_Period-Weekday-1a52834b-A-OB-1015-922c442,1a52834b,Service_Period-Weekday,0,1a52834b-A-OB,,0,0,
Service_Period-Weekday-1a52834b-A-IB-1035-ee59be4,1a52834b,Service_Period-Weekday,1,1a52834b-A-IB,,0,0,
Service_Period-Weekday-1a52834b-A-OB-1115-abf6fa0,1a52834b,Service_Period-Weekday,0,1a52834b-A-OB,,0,0,
Service_Period-Weekday-1a52834b-A-IB-1135-22b5ab1,1a52834b,Service_Period-Weekday,1,1a52834b-A-IB,,0,0,
Service_Period-Weekday-1a52834b-B-OB-1217-5d1beb7,1a52834b,Service_Period-Weekday,0,1a52834b-B-OB,,0,0,
Service_Period-Weekday-1a52834b-B-IB-1309-d6d69ea,1a52834b,Service_Period-Weekday,1,1a52834b-B-IB,,0,0,
Service_Period-Weekday-1a52834b-A-OB-1315-0823c4c,1a52834b,Service_Period-Weekday,0,1a52834b-A-OB,,0,0,
Service_Period-Weekday-1a52834b-A-IB-1335-48bae53,1a52834b,Service_Period-Weekday,1,1a52834b-A-IB,,0,0,
